,_id,product_name,product_searched,price,offer_details,discount_percent,EMI,rating,comment,customer_name,review_age
0,61cc5d4a2499ed0649711bee,"APPLE iPhone 7 (Black, 32 GB)",iphone-7,"₹24,999",[],20% off,NO EMI Plans,5,Worth every penny,Hemanta Sa,"Sep, 2019"
1,61cc5d4a2499ed0649711bf0,"APPLE iPhone 7 (Black, 32 GB)",iphone-7,"₹24,999",[],20% off,NO EMI Plans,5,Must buy!,Ezzazuddin Huseni,"Oct, 2019"
2,61cc5d4b2499ed0649711bf2,"APPLE iPhone 7 (Black, 32 GB)",iphone-7,"₹24,999",[],20% off,NO EMI Plans,4,Pretty good,suresh b,"Nov, 2018"
3,61cc5d4b2499ed0649711bf4,"APPLE iPhone 7 (Black, 32 GB)",iphone-7,"₹24,999",[],20% off,NO EMI Plans,4,Pretty good,Flipkart Customer,"Nov, 2019"
4,61cc5d4c2499ed0649711bf6,"APPLE iPhone 7 (Black, 32 GB)",iphone-7,"₹24,999",[],20% off,NO EMI Plans,5,Perfect product!,Mayank Chaube,"Oct, 2018"
